 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [01/Mar/2020 07:26:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:19] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:24] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:24] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:25] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:27] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:28] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:29] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:34] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:34] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:35] "GET /get_graph HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:35] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:35] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:36] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:38] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:39] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:42] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:45] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:45] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:46] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:48] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:49] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:49] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:50] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:52] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:54] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:55] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:26:56] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:57] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:26:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:00] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:00] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:02] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:04] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:05] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:08] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:09] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:10] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:12] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:14] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:15] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:17] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:18] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:19] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:25] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:25] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:25] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:26] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:28] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:29] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:32] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:34] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:34] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:36] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:37] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:38] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:40] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:40] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:42] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:44] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:44] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:44] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:46] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:48] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:49] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:50] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:50] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:52] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:54] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:54] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:55] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:27:58] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:59] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:27:59] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:00] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:00] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:02] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:04] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:04] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:04] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:08] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:09] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:09] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:10] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:12] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:14] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:14] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:14] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:19] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:20] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:22] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:24] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:25] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:25] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:27] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:29] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:29] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:31] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:31] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:33] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:35] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:35] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:35] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:36] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:37] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:39] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:40] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:41] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:41] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:43] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:44] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:46] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:47] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:49] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:49] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:51] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:51] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:53] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:54] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:55] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:28:55] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:57] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:28:59] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:29:00] "POST /user_status_or_trade HTTP/1.1" 500 -
192.168.32.16 - - [01/Mar/2020 07:29:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [01/Mar/2020 07:29:01] "POST /get_market HTTP/1.1" 200 -
