 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [19/Feb/2020 14:04:57] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:01] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:02] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:06] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:07] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:11] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:11] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:12] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:16] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:17] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:21] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:21] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:22] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:26] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:26] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:27] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:31] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:31] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:32] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:36] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:36] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:37] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:41] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:41] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:42] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:45] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:45] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:47] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:50] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:50] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:52] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:55] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:56] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:05:57] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:00] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:01] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:02] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:06] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:06] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:07] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:11] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:11] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:12] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:16] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:17] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:21] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:21] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:25] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:25] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:27] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:30] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:31] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:32] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:35] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:35] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:37] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:41] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:41] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:42] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:46] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:46] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:47] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:51] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:51] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:52] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:56] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:56] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:57] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:06:57] "GET /static/graphs/32.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:01] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:01] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:02] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:03] "GET /static/graphs/33.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:05] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:06] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:07] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:07] "GET /static/graphs/34.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:11] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:11] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:12] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:12] "GET /static/graphs/35.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:16] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:16] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:17] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:17] "GET /static/graphs/36.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:20] "POST /get_market HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:21] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:22] "POST /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:22] "GET /static/graphs/37.png HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:25] "POST /get_gametime HTTP/1.1" 200 -
192.168.32.16 - - [19/Feb/2020 14:07:25] "POST /get_market HTTP/1.1" 200 -
