 * Running on http://0.0.0.0:5001/ (Press CTRL+C to quit)
192.168.32.16 - - [13/Mar/2020 13:16:15] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:17] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:19] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:21] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:24] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:25] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:27] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:27] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:30] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:30] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:32] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:33] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:33] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:35] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:37] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:39] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:41] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:41] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:42] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:44] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:45] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:45] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:47] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:48] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:48] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:49] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:51] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:53] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:54] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:55] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:58] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:16:59] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:01] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:03] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:06] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:08] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:08] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:09] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:11] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:13] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:15] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:17] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:17] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:19] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:21] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:21] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:22] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:24] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:25] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:26] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:17:27] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:27] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:29] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:29] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:30] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:31] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:31] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:32] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:34] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:35] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:35] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:37] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:37] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:37] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:39] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:39] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:42] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:42] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:43] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:44] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:45] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:45] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:46] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:48] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:48] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:50] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:50] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:51] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:52] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:53] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:54] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:54] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:56] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:56] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:58] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:58] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:17:58] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:00] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:00] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:02] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:02] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:03] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:04] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:04] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:06] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:06] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:08] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:08] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:10] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:10] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:10] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:11] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:12] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:13] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:14] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:14] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:16] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:18] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:18] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:18] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:21] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:21] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:22] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:23] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:24] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:24] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:26] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:26] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:28] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:28] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:28] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:30] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:32] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:32] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:33] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:33] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:34] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:34] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:34] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:36] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:37] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:38] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:38] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:38] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:40] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:40] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:42] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:42] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:43] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:43] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:44] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:46] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:46] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:46] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:47] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:47] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:48] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:49] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:50] "POST /log HTTP/1.1" 500 -
192.168.32.16 - - [13/Mar/2020 13:18:52] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:52] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:53] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:53] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:55] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:55] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:57] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:57] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:57] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:57] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:59] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:18:59] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:01] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:01] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:02] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:03] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:03] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:05] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:05] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:07] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:07] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:08] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:09] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:09] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:09] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:11] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:12] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:13] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:13] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:14] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:15] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:15] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:17] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:18] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:18] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:19] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:19] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:22] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:22] "POST /log HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:22] "GET /get_graph HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:23] "POST /user_status_or_trade HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:23] "POST /get_market_and_table_online_and_gametime HTTP/1.1" 200 -
192.168.32.16 - - [13/Mar/2020 13:19:23] "POST /log HTTP/1.1" 200 -
